,1,2,3,4,5,6,7,8,9,10,eclass,pclass
138,-0.9166435913010268,-0.7354573809757544,0.6482166002406352,-1.1483560218587887,-0.8390528590436748,-0.055634572657117014,0.8903353958316282,0.8123238641289551,0.3483426284446284,-0.611665588494736,0,1
139,-1.4675831148367702,0.10936124136401572,1.0417164032280006,-1.6457322782951473,0.13448014128719188,-0.35187487189506733,0.28718754888577414,-0.12913823965033275,-0.5778268355334164,-0.35024645238679974,1,0
140,-1.0711334174767602,0.35805740430154426,0.22402957250849892,-1.4574440917491562,-0.16098743260411105,-0.10120074426180627,-1.220952193240662,0.7299678304310334,0.04770376647239378,0.6865638397309598,1,0
141,-1.3117743238179156,0.35028914219244983,0.5249402849687501,-1.9252321282304115,0.089924940633848,-0.4759000124987733,-0.6446706242982935,0.03873718666795153,0.08610090408283183,0.811536293985404,1,0
142,-0.5481553072212885,-0.7278187492359446,0.559839165936551,-0.3649474620865072,0.024283981252122312,0.31649553492409527,0.9353394443279338,0.7766758388646805,1.628965294313152,-0.4675228302398738,1,0
143,-1.0299077946473294,0.3580630995424972,0.14200928233740825,-1.2807721138398813,0.7673852599471429,-1.031793307862765,-0.9159451506010982,0.6210747460291778,0.3337483013142587,0.7382189953869466,1,0
144,-1.383538301124521,0.32216259190074575,0.7805345959399793,-1.606572793911219,-0.5312696981058542,-0.20857808439996559,-0.9380691971152787,0.3055155419814968,-0.1516300328159925,0.7168686302488642,1,0
145,-0.41784552515636286,-0.47085823119140213,2.0751646930894796,2.0189027706327285,-0.7258667808007867,0.16710576594578141,-0.7550616754225354,0.0997874063096279,-0.04619415284263944,0.5840837386232983,1,0
146,-0.5969599450189109,-0.7361759707092485,1.8129124667966854,1.8800140892479769,0.34227188419838617,-0.634237633437117,-0.3258629884723703,0.23350943228578963,0.43373838190914876,-0.5746727377753785,1,0
147,-1.4276188510748768,0.30751282579630185,0.42967689755380106,-1.886739890648744,-0.4059882302413609,-0.04931754334534034,-0.7757474072698969,0.15748434692662885,-0.08549617930340049,-0.6007316527165477,1,0
148,-1.4080601037218285,0.09141621586413116,1.1141724653626632,-1.5594698853021411,0.017020885766158164,-0.44186239070304884,0.21075169593787688,0.013146470772251067,-0.5704748621489432,1.0045514276662504,1,0
149,-1.4132247160092986,0.20037211904125443,0.6161668881940734,-1.8678195255938874,0.05199800529630671,-0.46837120912827823,-0.5624754355952107,-0.1116019743758833,0.09769418632445095,0.7778175770736906,1,0
150,-1.5910023717874577,0.1645820483488684,0.9182634944358894,-1.5829713978379774,-0.5497654682244684,-0.2300843479172919,-0.7784726163835849,0.11500802844574479,-0.16225844587009117,-0.6537305891978102,1,0
151,-0.4934334431206281,-1.0295025410570802,1.7775548511377421,1.5649740590668426,-0.3233089374026529,0.38044989814924424,-0.24972772641778646,0.8035244967101091,-0.6180553652637201,-0.7728455891424411,1,0
152,-1.4846326652616733,0.24144869254266113,0.979813368516512,-1.5585807906607334,-0.6358700203257845,-0.22265837907907435,-0.7113549289708849,0.242241932884382,-0.08108787832792562,-0.5801629834935524,1,0
153,-0.5418911944015435,-0.7241508896546013,0.560103822302986,-0.3573439201680046,0.007055687878533915,0.28425961573720127,0.830480918917738,0.6809054980165523,1.6033320049191346,0.8136509506002205,1,0
154,-1.0883118772481766,-0.891046524920504,-0.1336072919835293,-0.3609316889278442,-1.33554608925113,-0.0519245965447507,0.8576553546840251,-0.7424624236524826,0.08831839269314516,-0.25601983948972584,1,0
155,-1.2645503413389787,0.19748658006171604,0.816331166926592,-1.3902608630591173,-0.3041055824983018,-0.24653394966994005,-1.113296387038106,0.6607408334833642,-0.0889876331137107,0.5438853712565754,1,0
156,-1.3865917060298716,0.28073654495452055,0.8137187965333066,-1.684662721066574,0.0852047425947241,-0.5781146406334505,-0.6643926877938686,0.2510730357321872,-0.009937401131424377,-0.5067701345434312,1,0
157,-1.4912528061326864,0.16857770918231296,0.8714965427907387,-1.5567637317526382,-0.551968209092933,-0.16881331845819836,-0.7510151200598864,0.2509445985375391,-0.11440392412788905,-0.5980154116127454,1,0
158,-1.5680285488662915,0.084551232340522,0.6836082174898409,-1.74713560933061,-0.05269878969392142,-0.6194450542846245,-0.5743950362453584,0.19345548434879994,0.06909828746299956,0.8037179735253299,1,0
159,-1.401439962856741,0.1642871991962678,1.222489291104697,-1.561286947091359,-0.06688118742044448,-0.49570753809268225,0.2504111611426489,0.004448051615595048,-0.5371578904539158,1.0223869440050444,1,0
160,-1.3859975016921544,0.13169240759193931,0.9440876548531819,-1.7551916508358776,-0.05905897507698384,-0.42643451584603753,0.3362970980401333,-0.0012984330166885577,-0.46367206355685003,1.0595845410926823,1,0
161,-1.4355299504799204,0.2926715930107181,0.7518248931026551,-1.6630946932117798,0.07543415457914081,-0.5772242508215821,-0.7434413379845248,0.24742264884600093,-0.001111562711972976,0.7823301717215158,1,0
162,-0.7763111720130089,-0.41255663582337343,0.6872822702418518,-0.27349266785563237,-0.3637202367771087,0.7856442637926786,0.31662271250662327,1.0370282477939998,1.429754858373591,-0.1955589789602433,1,0
163,-1.190360599415231,0.36538932583599326,0.4674282493405074,-1.0329047329140248,0.6746902437514026,-1.0623972602790972,-0.7991218719304551,1.0252850485023093,0.35729735890523867,-0.5031020287793703,1,0
164,-1.5377434734922604,0.14296916326764061,0.9904549002041179,-1.5043125467634733,-0.6499964303719128,-0.2878359475383794,-0.750049943921287,0.35306307971645656,-0.1292731830916009,-0.5801064899848546,1,0
165,-1.0069236118213318,0.6124938485726023,0.24584348365225306,-1.4113985976622605,0.5840565489618227,-1.1603133659778806,-0.892727573910733,0.31647283218789873,0.3231052518322878,-0.5077462215993965,1,0
166,-1.615524174387728,-0.06616432770185239,1.251901363866703,-1.5358684906694595,-0.0014750153293303855,-0.463368697604754,0.37034791372745746,-0.17735891951524954,-0.5811028122555091,-0.3660562476706229,1,0
167,-1.5938176004063602,-0.09509125973894329,0.9737643839897517,-1.7221696539360363,-0.01088122733633381,-0.4263316379293822,0.351374962272632,-0.27887362174741065,-0.5332498118049284,0.9523066743669101,1,0
168,-1.2233786504503201,0.38239718678275675,0.539680349906891,-1.2945965059155926,-0.17813748538399973,-0.13941532524270597,-1.2632199876620527,0.7082327868233824,-0.02182485592260034,0.6448659717669305,1,0
169,-1.5560011632727857,-0.0841093532017369,1.3243574260013655,-1.4496060976764529,-0.11893427085036391,-0.5533562164127358,0.29391206077955995,-0.03507420909266555,-0.5737508388710355,0.9887416323824274,1,0
170,-0.7420063447967327,-0.050099665127556446,0.7588400026593656,-0.18498018439359715,-0.5549350276980128,0.7912982341026753,0.3548781331896765,0.29683730484637233,1.4878168154430087,-0.24194504614259715,1,0
171,-1.4608148839011479,0.06213981036811567,1.2328661664096088,-1.5146222422314792,-0.06377904213923324,-0.5286491005963365,0.3165753974866722,0.21103529279929698,-0.5597108317186379,-0.25871343154595383,1,0
172,-1.045410554273469,-0.47880186836815314,-0.35106225717277373,0.012206613431578485,-1.4508320190270663,0.04938109783789087,0.6053089602608204,-0.3388409147700685,0.9001700665972076,-0.04356213715886189,1,0
173,-1.4800771588648978,0.280408743702419,0.8607504045448923,-1.7032668452334105,0.07017919008960019,-0.6716215892794375,-0.796708709527763,0.019366124792264922,-0.08342521226764295,0.7186884687115989,1,0
174,-1.1455162096647726,0.5280902795615092,0.8687980648834239,-1.1921436799572016,0.30111637270627223,-1.3721285201316546,-0.7142526135519718,0.416907659996924,0.2691394409878293,-0.6281264043739018,1,0
175,-1.5195944225291569,0.12350547487567347,0.5546170140971914,-1.8922101298900083,0.1381028193513742,-0.4757970911977379,-0.6295923971236819,-0.23884012531102194,0.01652269288722205,0.7042668831498312,1,0
176,-1.4663355242369225,0.10189258978033959,0.6268084198735486,-1.813551280256066,0.03787172622705408,-0.5335487342032047,-0.6011700876034978,-0.0007829507920591863,0.049508418613243683,0.777882526472587,1,0
177,-1.379971565161821,0.35360752830076264,0.9220356222672104,-1.6864797814152312,0.001302800384996706,-0.6319597446387049,-0.6247328596469826,0.2423724933272805,0.023379107616070854,-0.48892616231443775,1,0
178,-1.3212491445520558,0.3843794699759888,0.4912267716425535,-1.8623492849120633,-0.49209291331955235,-0.04189161789150126,-0.7086300827993111,0.2847203746135167,-0.0043251488137029965,-0.5271725029024894,1,0
179,-1.361213408313949,0.1862278855437028,1.103266277316754,-1.6213416725584666,0.048375458208999536,-0.3444489464412281,0.35430487335635974,-0.0019022119634449798,-0.49665580504371915,-0.2766873025727415,1,0
180,-0.9371054961617037,-0.47530964074108556,0.2594512044971361,-1.4773077435799407,-1.0552183631008674,-0.35174009876433715,0.09940036730394765,0.42846722032262846,0.989007517532959,-0.8232793581729629,0,1
181,-0.6891575241121357,-0.3554379070582752,0.6614204431064902,-0.3078914311556402,0.19167305681173516,0.4380889326303785,0.5195896243813353,0.8176501242742542,1.6347506596281294,-0.15286305946264844,1,0
182,-0.48159760301773696,-0.5843048646569168,0.4826622959083058,-0.25480966963436535,0.40828764497944947,-0.1684225665516035,1.0099103536991638,0.5697524899667942,1.7807522739288755,0.822480287960819,1,0
183,-1.395472322429258,0.16578273536137242,0.9103741415351142,-1.6923088089580898,-0.641076960007261,0.007573835376855753,0.27233727659700047,0.24468687817712773,-0.5540976535058539,-0.2791327116854115,1,0
184,-1.016255159514248,0.2493197480642979,0.449313086162057,-1.224364780527826,0.5015952674483563,-1.205393837651259,-0.6952020328788315,0.7432424941976036,0.34931064991726263,0.6595451364666698,1,0
185,-1.1916992082459303,-0.43940918137667595,0.9740297498750156,-1.38170503186892,-0.9769237650687617,-0.4515582375641486,-0.5408891517621031,0.48069291382679125,0.6736269484892496,0.7059201910966545,0,1
186,-1.4937120067003204,-0.021892475126493654,1.0350496017039401,-1.7053825886772953,-0.079757486064062,-0.3866697499042707,0.5233511750955275,-0.055869376460645485,-0.4264459548687462,-0.25529950076892666,1,0
187,-0.5519489645301664,-0.32102681215885975,0.5339646727214901,0.015652143884390422,0.14922936268300008,-0.30185395213163224,1.013173315001665,-0.01719575557545318,1.7921825585915037,0.7249067619533814,1,0
188,-1.3334808977992842,0.37921607422954096,0.8030772648457016,-1.7389309649638345,0.0993311526408517,-0.5129370721741446,-0.6256976728434677,0.1402518889001125,0.03824790363225095,-0.506826628052129,1,0
189,-1.0773975302965053,0.35438954472020084,0.22376491614206404,-1.4650476336676594,-0.14375913923052241,-0.06896482507491258,-1.1160936678304658,0.8257381712791618,0.07333705586641033,-0.5946099411091347,1,0
190,-0.6916387688091048,-0.6317124833504921,1.9513398672356814,1.6418862048945422,-0.7269881414231654,0.1792418176756747,-0.6712741019929731,0.14792149999918278,0.16407672875730483,0.6510928276594935,1,0
191,-1.2361545458830272,-0.8996874005110685,-0.14091144056915395,-0.30964687998618007,-1.3782840348319914,-0.06827029855338901,0.8521573673814198,-0.5629843387993124,0.16333773046617545,-0.8657225664203904,1,0
192,-1.6000817132231422,-0.09875911930618071,0.9734997276151868,-1.7297731944139774,0.006347197014129772,-0.39409567535810996,0.45623385062494204,-0.1831054041475334,-0.5076169853584437,-0.32885865058298497,1,0
193,-1.0934785308681396,-0.7497646821471315,-0.3141583339493075,-0.1903875075945511,-0.4119846688969453,-1.0063917522936001,1.074968495433671,-0.5215340156608315,0.4377899089614853,-0.7803656056330889,1,0
194,-1.4020924632973086,0.09291175201512998,0.8020573158012105,-1.6904917486094337,-0.5571750177975338,0.061418939382110585,0.23267744845011393,0.2533874205820342,-0.587414162253349,-0.29697668391440446,1,0
195,-0.7007807219673021,-0.0500939698866031,0.6768197124882749,-0.008308206484322282,0.3734376648532407,-0.13929432949828402,0.6598851758292403,0.18794422044451717,1.7738613502848726,-0.1902898904866111,1,0
196,-1.5097531283541592,0.07407485841020736,1.170972262987086,-1.4930542158172462,-0.07354976113169219,-0.5277587541688475,0.23752638435390142,0.20738702916136134,-0.5508845303516552,1.0303784188287939,1,0
197,-1.4504320472551406,0.04147425815306104,0.8826423873307989,-1.6873473884296089,-0.5809754121120724,0.13412535459628908,0.3535680150457132,-0.007775010542125787,-0.5276360381955861,-0.3307434384446167,1,0
198,-1.5775033695974685,0.11864156013816676,0.649894704155515,-1.6842527645716996,-0.6347165126704475,-0.18543661629297378,-0.6383541318042628,0.43943654904611446,-0.02132822838106745,-0.5349823674723647,1,0
199,-1.1968723820311573,-0.9130274018905943,-0.2128988847609732,-0.040351566506671314,-0.5426847300470516,-1.023488196161053,1.2113965947607077,-0.34170029472026314,0.5168271188475305,-0.7325252420167956,1,0
200,-1.4895519795960739,0.31449907150006373,0.827036891210566,-1.6403840004745005,-0.5118385328869259,-0.23761315128778715,-0.8606678050866672,0.26534718948957947,-0.17385172811170985,-0.620011872286096,1,0
201,-1.6092600615650205,-0.06249646810640322,1.252166020225008,-1.528264947310395,-0.01870317772604394,-0.4956045734072691,0.26548975125937585,-0.2731313836116282,-0.6067365645970574,0.9151259890596714,1,0
202,-1.4596103955999824,0.07773690933873242,1.1613086799487486,-1.4858391427665885,-0.6060259178291222,0.03261641316275074,0.16282355273803273,-0.09779886675797024,-0.6267551544866689,0.9132327453078402,1,0
203,-0.6168359874827516,-0.6491266156664883,1.9696701133042895,1.6882619709073403,-0.6935007915873914,0.2411873580622503,-0.5684267202690391,0.09475915416005401,-0.05320041038300511,0.6655988138960388,1,0
204,-1.0318512536189635,0.34471740295022985,0.15204212830041972,-1.1881487753885251,0.6746121341345782,-1.0564185551007128,-0.8617122399771462,0.951247628013581,0.4011922289586846,0.8197780759149537,1,0
205,-0.9664034344029115,-0.766077969750993,0.6011786359314685,-1.433131290555649,-1.0665831242956803,-0.17452166729124724,1.0370060688677523,0.354708469221339,0.40436394584136426,-0.541822675070699,0,1
206,-1.570976966002751,-0.05390147839355324,1.1429758524244649,-1.49569633864783,0.003779949160209308,-0.3689713591468995,0.42361528527069653,0.05069760453848691,-0.49878916269983886,-0.3024145446607058,1,0
207,-1.5405587021111624,-0.11670414482017104,1.0459557897579799,-1.6435108028615317,-0.11111218948377859,-0.4840832375504702,0.37979763473493017,-0.040818570476698575,-0.5002645490264381,1.0259307735798657,1,0
208,-1.5432444554851228,0.1390867103063912,0.8427868399452838,-1.6132856296126368,0.054735774568937315,-0.5374594414954361,-0.5563868979870177,0.1928495821537933,0.03611408302859893,-0.5325454142498942,1,0
209,-1.5350368836937436,0.1561002664800019,0.8330186503487071,-1.6983054261454906,0.13028060700791383,-0.545070113444382,-0.7154783340211659,-0.23309364067873825,-0.05696313400984341,0.6670692860621936,1,0
210,-1.5110203772939574,0.12517874238146304,1.1274905600561826,-1.5151911675911907,-0.5800226516692435,-0.10136098812614237,0.014475852760848439,0.027424871026144885,-0.7343882632341648,0.8912927781431869,1,0
211,-1.5473269330438224,-0.06948271381016512,0.8548060265682429,-1.7746208374846395,0.08714712491952205,-0.3073089654648215,0.3504101490761465,-0.3809942261745785,-0.5183810157887476,0.9344062086292194,1,0
212,-1.1932532229142465,-0.4874427439869294,-0.35836640574213857,0.06349141949211998,-1.493570226561678,0.033035309060494664,0.5998102470739864,-0.1593585834203971,0.975190330265302,-0.6532817758699251,1,0
213,-0.8503195102941512,-0.14031200591361692,0.7073229745417547,-0.11674745311948423,-0.5616036014092599,0.7592470180265098,0.34199335640092904,0.49977628239213856,1.47409017554527,-0.23395357131884792,1,0
214,-1.202283994664073,0.4385773276981889,0.848177924057747,-1.2515920348425493,0.34816488032444187,-1.330271948777099,-0.7308399459105676,0.577425086969385,0.2538591687332045,-0.568890977216372,1,0
215,-1.54927039201842,-0.08282841041653836,0.8648388725393843,-1.6819975004738446,-0.005626131869918166,-0.33193425608714844,0.404642696757985,-0.050819220941924856,-0.45093662519678973,1.0159568332670266,1,0
216,-1.4046506707711361,0.20204538656114981,1.189040434144935,-1.4908005618545084,-0.6661273347474351,-0.09393506267230384,0.08159317723143433,0.1546608987130324,-0.653217232744468,0.9648519279572455,1,0
217,-1.4300289684840948,0.29655404598607316,0.8994929533533589,-1.554121608922055,-0.6292979193848343,-0.3276007134801469,-0.9371040209766792,0.407634023160414,-0.16649929177970454,0.7347775518767549,1,0
218,-1.591002371784495,0.1645820483629743,0.9182634944277598,-1.5829713963974161,-0.5497653372475928,-0.23008430453291273,-0.7784722534414709,0.11500590519749425,-0.16225890881762273,-0.6537221333076104,1,0
