,1,2,3,4,5,6,7,8,9,10,surv
140,0.7602170989411412,-0.7470157246629469,0.923872796945632,0.02647303043049808,0.3661297804884371,-0.5267254779629046,0.036095345569042175,0.021293099875375893,0.019254087695415794,0.03460505618931284,0
141,0.2845905489957254,-1.0428530760300778,-0.10678305084117512,-0.10035023714006557,-0.29544222442437557,-0.1983409718748379,0.005385157409111354,-0.1053494225685071,-0.07662790776286411,-0.030691880135746693,1
142,0.27831785802156894,-0.8926285094106134,-0.14319563026404528,0.9486650256702688,-0.5479289866537638,-0.0008696333826220242,-0.1668164334107638,-0.5994903252201957,0.8541160700607271,0.2515601260296191,1
143,-0.5655898922000261,-0.21786754907238062,0.8433163066197226,-0.2835087936798611,0.43569412470550506,0.8259504126355559,-0.029584844125052766,0.04521968846683171,-0.0038872164415292444,-0.005151610900885649,0
144,-0.32159975659008355,0.40783345966857015,-0.8076053145786423,-0.24561941108390425,0.6585413686017271,-0.03431915859556284,0.00772833478147027,-0.0662432017057244,-0.04249235401321402,-0.06025452748032469,0
145,-0.28400725013791117,0.5782602883468706,-0.9110819436658292,0.8310359606194927,0.49857876094486464,0.18872057755097105,0.19267327680444926,0.6900615616282046,0.11669959963495526,0.06285723318088599,0
146,-0.7926135836843513,-0.16685487024971685,0.05203139703925686,-0.20639015221257692,-0.14708477018418892,-0.1452941685794251,0.0010840937591565316,-0.04195438312182032,-0.07139643786608196,-0.031920526705901675,1
147,0.33746527449374897,-0.9075831495038443,-0.15433522256076,0.845034260414938,-0.4648193313372352,-0.049205487910242,0.03919229382499526,0.06406666484121068,-0.05572396848362268,-0.029382080597026603,0
148,-0.30140477048049336,0.42187902979586606,-0.8395240939198807,-0.24763377022110108,0.6655004954622217,-0.022143670657439354,0.025180092397815483,0.010952924827034277,-0.03974449434650094,-0.047328573989285465,0
149,-0.31423067845129465,0.4429242804215426,-0.8137154081871942,-0.26232473036019716,0.642986012894687,-0.009752935049565113,-0.018311319846787806,-0.12059432466850917,-0.023748226555822507,-0.03728959244821021,0
150,-0.27112269004615003,0.6422871574603866,-0.8509192938339222,0.6119950667734718,0.489570688451613,0.1815346234335063,-0.06475423103396187,-0.17251900748230858,0.03803051527042697,-0.017669574890459675,0
151,1.0906802523595311,0.005707739135075592,-0.40301335346012984,-0.528561058992421,-0.7212857012920931,0.10096722818742918,0.7583332049519834,-0.12394083811322668,0.1924912773579582,-0.058957209911578094,1
152,-0.7863276109498802,0.05478816100525589,0.016129182246712528,0.7669419262969476,-0.3707654633261292,0.09744723071713539,-0.12128782247886277,-0.25634029659561464,-0.02859555532930037,-0.0634790389208766,0
153,-0.7793229829417571,0.020038866715919885,0.014146214289214462,0.7844082826669426,-0.3683257175522851,0.06489959166704076,-0.08007305948461302,-0.12958410819350924,-0.059336513847433485,-0.07747470861515261,0
154,-0.7552614627250311,0.00868954993343709,0.02147216729712593,0.6793583420294378,-0.2956538674647601,0.028897679769328326,-0.02882170490533729,-0.05910979818900572,-0.019789843911206324,-0.026024709916974326,0
155,0.5811613811720858,1.4617997788059838,0.8321310486880302,0.6074132685195505,-0.05145754157389298,0.015222221234321109,-0.10941658118366387,-0.10279662257635776,-0.3265615470928347,-0.012033869535701389,0
156,0.5127661451265113,-1.090558124455971,0.684032207437971,-0.18009034692358614,0.28668097084028593,0.7748330392042152,-0.02630897494920322,-0.018866776429499504,-0.013983283291880639,-0.003991161729038367,1
157,-0.7737827317066996,0.019803445260392166,0.019526896775553894,0.7274442608134267,-0.32897949868827225,0.04498051452785181,-0.06362050780437553,-0.1270623687511065,-0.01835562370617797,-0.016076839826066152,0
158,-0.7954641280030572,-0.1812902057128026,0.054613895923953784,-0.1995249716411513,-0.14069952520053544,-0.1555233114069357,0.012088075385951063,-0.018808641860463358,-0.07990547852189388,-0.04180457946017912,0
159,-0.7459532905810489,-0.05512788070060023,-0.05650570606690704,0.922370030690931,-0.3305422422981165,0.037990289836293656,0.32782885042559484,1.0968382355611863,0.06000303828498411,0.11197313225231943,0
160,-0.7815002901165214,-0.14825654702592292,0.04487102632639188,-0.2136783580040068,-0.16272391615961365,-0.13634289204458244,-0.0056537420350993494,-0.036670197117406135,-0.06284484008043041,-0.014300814351163956,0
161,0.7927781119322027,-0.25068579538923497,-1.0730035011203503,0.9091265843712452,0.34351114796658333,0.1725789440092582,0.14078478965370864,0.4801683280857019,0.1384085660399028,0.08345246997042689,1
162,-0.7929123559027477,-0.16831037017025993,0.05228709917461876,-0.20570291836543989,-0.1464356466481505,-0.14631821185533647,0.00217891153880168,-0.03965721848335243,-0.0722285214333862,-0.03289562255744921,0
163,-0.7954642012346891,-0.18129025472783455,0.054613892787781435,-0.19952475955728238,-0.14069965171288165,-0.15552328934567874,0.012087885060337594,-0.01880928181616701,-0.07990439182128029,-0.04180425527174978,0
164,-0.7925349166415022,-0.2284184429942122,0.05212258052307541,-0.15247323136201607,-0.15933095045104478,-0.1870729733509776,0.09546547624635908,0.2007573820059573,-0.04764178652521259,-0.019466271655584504,0
165,-0.7864262224138993,-0.20575342610027683,0.050934593438965434,-0.18478901229158437,-0.144584913929265,-0.1806272792740604,0.04401429476898719,0.08633769708631543,-0.09490548302393412,-0.04639340010011567,1
166,1.0480274424562466,-0.06934187643719975,-0.4499483804619701,-0.4903590728555896,-0.6623638160092271,0.0646693122328586,-0.2716280266486032,0.06012980357996729,-0.35303056327463184,0.21632054274596674,1
167,0.31470994727317436,-1.0397224070238988,-0.12524423448924443,-0.09340225638487722,-0.3314121589501152,-0.21078108150048538,0.04282983269325536,0.05949484815620614,-0.07857676251209193,0.00298742152394364,0
168,0.10942845433896012,1.164983979387095,-0.2036981529515525,0.47917176128424216,-0.71682351564757,0.34071426563549456,-0.1349610244233778,-0.19890088992251825,-0.4266216452990095,-0.06892417500118235,0
169,-0.785953035545531,-0.15987992148650843,0.05293606297330269,-0.20783086241037424,-0.15227873401028513,-0.14380339256414382,0.002902161368985278,-0.03507055123575718,-0.08128868238533023,-0.037630169523406254,0
170,0.011514943767787339,0.8786119249303921,-0.2576521076092945,-0.6349168309913517,-0.5375621045289833,0.1089095457383658,-0.5037009034415211,0.19356517537319162,0.3782240071327452,-0.5983550618609328,0
171,-0.5597885121989027,-0.26204255863238163,0.8405213378701576,-0.24774454243485328,0.4236264357039122,0.7942250450366111,0.06181207978934865,0.29324409320414135,-0.023883743487058007,0.0029439335113336787,0
172,0.28437422817995966,-1.0845106453474613,-0.1053680204005788,-0.07608755253740725,-0.290014913522072,-0.23034989988927201,0.05551323804082126,0.02791062838859629,-0.09819905613676708,-0.04355683819002262,1
173,-0.8028953306646098,-0.024704331418363073,0.01851970584966585,0.8429742396855333,-0.38972518836669523,0.04592761802968124,-0.1784279714762038,-0.5609619024770712,0.8543491259912165,0.23775739321697628,0
174,0.4083934162859507,1.1566497866558463,0.7746099215620227,-0.493145249552042,0.19481165252720878,-0.2099252535761052,-0.15946738503068936,0.10584424376079234,0.16260591023968926,0.14568799868308618,0
175,-0.7896309591424111,-0.19139763661552045,0.05029625759312979,-0.1905530127762772,-0.14897358989908016,-0.16507319726368747,0.03807052171724013,0.06377182187787976,-0.0833944371654483,-0.0329512669158978,0
176,-0.7905541919001993,-0.22135048201320484,0.0527460924825597,-0.1702053601208689,-0.1475699879039749,-0.18541567389999933,0.08868156038891545,0.19019909636001464,-0.10519875668924136,-0.040717121955764136,0
177,1.7302442566051826,0.7050232239377542,0.6977155002465016,0.6367834494077682,-0.3182424198702578,0.04960795185049484,0.7057701256805202,-0.4263576084213992,-0.15599577320749952,-0.09332145809070075,0
178,-0.3178406616826452,0.4254482060223511,-0.81064348828522,-0.2539157377817395,0.6506531398008661,-0.022021788481386615,-0.005307585150677996,-0.09348232350606483,-0.032937391904601244,-0.04877119687611992,0
179,-0.7566710639039661,0.029930495277298963,0.017626271205779438,0.6796880990574612,-0.30987677548171194,0.04584422696052071,-0.04893481276921049,-0.10206121570077704,-0.006193372596174015,-0.011418078191195375,0
180,0.3342539288329938,-0.9165650066148576,-0.21787947588296946,1.021434231503297,-0.4853126250210071,-0.004828650310303175,0.3212670537072214,1.0107604669684211,0.06258558443276013,0.12281315456604965,0
181,0.18869713852493006,0.9144864021546575,0.2013046378318942,0.781471289111041,1.2252128138700833,-0.18394543528928284,-0.020308374097458032,-0.058192297282711136,0.15164128318802503,0.019002967746139406,0
182,-0.7825065139248919,-0.22227140936890022,0.047032772662308805,-0.16418120906840697,-0.16111763687113353,-0.18862505800993387,0.10734356640661726,0.2563863814119421,-0.09860273909543815,-0.024966895159286507,0
183,-0.3142248131409752,0.3697616338751929,-0.8292079136142945,-0.2168149000879229,0.682908103797358,-0.05380322627417984,0.0841233904571774,0.133949776288441,-0.06520229960552253,-0.07333813123084476,1
184,0.2910244114614624,-1.0815465888487217,-0.10784110209796134,-0.07890185260931538,-0.29300983978069667,-0.23367266250526186,0.04852346858745832,0.02362293532170502,-0.10113761093443166,-0.04557395231716936,1
185,-0.05989798783300294,0.8192817587718679,-0.25603029037853536,-0.5970951485368312,-0.4632922024590291,0.0801301537098056,-0.14260504832673748,0.11877295394115278,0.03468069794436015,0.06017971353913579,0
186,0.5136156137976514,-1.095899038544995,0.6834121749390436,-0.1728975077670954,0.2818690757171016,0.7720071551856079,-0.01036357636384631,0.022577635151723636,-0.009518779005098118,0.0018830654523342113,1
187,-0.06629044556100624,0.7981760008991436,-0.2718934361865107,-0.5837214752475759,-0.45296050915519553,0.09875042859416096,-0.11050897817858762,0.056757441389169216,0.04980168937687991,0.04276888728643518,1
188,-0.552548253015846,-0.19780279574990847,0.8341041885661151,-0.2885337633090624,0.41365009660701496,0.8369575283507004,-0.024852310915520974,0.08391528004463555,0.00668395127195223,0.021778896498538324,0
189,-0.7898991516805453,-0.15374057505378144,0.04972957854582032,-0.21268070839082617,-0.1528550316147616,-0.13608972477939654,-0.008678639925212232,-0.06232304184288733,-0.06443571614787325,-0.023295944465011348,0
190,0.761487123022121,-0.4403425033518218,-0.9712482905255357,-0.15281607536058772,0.49783937833303904,-0.06791488921364507,-0.00855851346980626,-0.17258056575741618,-0.0329943459091302,-0.04090366463194216,1
191,-0.32085159884357134,0.40962807035887905,-0.8078147905755045,-0.24707114333616428,0.6581965235305167,-0.033358075396590914,0.0073875496869842345,-0.06602362568139367,-0.04578605991762719,-0.06061616231127521,0
192,0.28434424743574777,-1.051635939178818,-0.10705202318576199,-0.0931064389523127,-0.2973844967060291,-0.2034379545936176,0.024357753046867103,-0.05639841930910176,-0.07953460511100048,-0.027924733140050513,1
193,-0.31584603830007746,0.3757053782484924,-0.8289852653424467,-0.22350189886712904,0.6868982333709743,-0.04988802923916822,0.06577108536010046,0.08586260168959635,-0.06198069688924435,-0.07581635342465809,1
194,1.7208142072993553,0.642708105745309,0.694217048860682,0.6699548627137245,-0.26465479009379506,-0.03803074189069675,-0.4917061988811809,-0.036105275100208424,-0.009635529095226332,-0.6672853492065236,1
195,1.7394204188710207,0.6758098036367699,0.6934165411469054,0.6615814028858227,-0.28664542674507626,-0.02223727342152226,-0.502708206959289,-0.05521483225824407,-0.008301936473202334,-0.6651965879370576,1
196,-0.5590201718318631,-0.1864621774050968,0.83783505148499,-0.298506820547407,0.42181397873934035,0.8479503886607579,-0.05289835398549488,-0.0034195274133224547,0.012784569931424575,0.015410008351292697,0
197,-0.7825540221117164,-0.15167122216025053,0.04522327938247698,-0.2137612325904182,-0.15977104238430034,-0.1386282851964087,-0.0025079717836219173,-0.028764492302328876,-0.07089709919301698,-0.017608685777503453,0
198,0.5141315611024712,-1.082113869094465,0.6824777271070479,-0.18301573962874826,0.28208268269671577,0.7811007070485526,-0.03395795186813067,-0.036280057950961384,-0.002837031802846306,0.0037029621365118,1
199,0.7590675024844015,-0.45200189732088475,-0.9692008991573876,-0.14717253262666602,0.5029283983138682,-0.07609021907315472,7.694743044841254e-05,-0.15461919714015399,-0.03892806485384499,-0.04850067272403843,0
200,-0.7921012253699917,-0.1652127922603855,0.05181554750943298,-0.20708486791604672,-0.14790214119903664,-0.1442520528388426,7.33390573476162e-05,-0.04399010296042415,-0.07084004351865988,-0.031148206473418146,0
201,-0.7459532905810489,-0.05512788070060023,-0.05650570606690704,0.922370030690931,-0.3305422422981165,0.037990289836293656,0.32782885042559484,1.0968382355611863,0.06000303828498411,0.11197313225231943,0
202,-0.7942680132643727,-0.1592109741550287,0.050054697128961385,-0.2008773479614968,-0.1576384646393895,-0.13706819488692226,-0.01591038461980099,-0.08939028615203505,-0.012471550201795112,-0.00915027816541734,0
203,-0.3245733672689075,0.1589080817620624,1.085556881758261,-0.09653209375027613,0.5156136863454457,-0.44493054909666524,-0.003950736165401068,-0.02850126222387776,0.042775073923218644,0.041224026135282844,0
204,-0.7969843939716768,0.000593358568752322,0.02575567273036709,0.7914116803213262,-0.34572697547029463,0.058918956908483616,-0.07902832704039364,-0.16615866637313856,-0.06657752502213385,-0.10212326783349966,1
205,0.28665198827106664,-1.090155463397665,-0.10624144312221812,-0.07439787734638047,-0.29536984711784176,-0.23368366321598447,0.040396401447140025,-0.019626848676679246,-0.10417273031608253,-0.0510269422905269,0
206,-0.7930887768600146,-0.165545021298055,0.04974662008086882,-0.19423375334963006,-0.16122865726756558,-0.1410287326048363,0.002313354601171719,-0.041689467225378675,-0.015401508876094008,-0.006324013301156285,0
207,-0.32902428106403603,0.13175636569874397,1.0908202660660526,-0.0827690981182138,0.5268278109339509,-0.46472772497656645,0.017623316721397383,0.016899551525535985,0.02671651808391589,0.021402586081977502,1
208,0.5123348217763082,-1.090846382912656,0.684014040465449,-0.17883514254049196,0.2859305025098172,0.774963794304746,-0.027434637202507633,-0.0226519423613839,-0.00755407205263388,-0.0020743720610736593,1
209,0.40350445310328403,1.133305601651684,0.7787081236258253,-0.48160374009312634,0.20480671361276315,-0.2262460413241209,-0.1424108078075377,0.1410424303579087,0.15199922932423499,0.13084831540238842,1
210,-0.7792476924952387,0.00858982283725007,0.02088787687711004,0.7418852784672245,-0.33114963239500167,0.039899706888982374,-0.0663509174859234,-0.1445366121275541,0.02964189834273737,-0.006056576752735705,0
211,0.8108558202474667,-0.2519128522473393,-1.0199536639002744,0.7414528639455809,0.35519123883735787,0.12268751204998357,-0.050806121857787295,-0.22467289113088107,0.02628465841226336,-0.031247006862461894,1
212,-0.7964923576454618,0.005921908388534485,0.02468664587602002,0.7903782299955866,-0.3492561783604713,0.06318368705143115,-0.08498766823146564,-0.18064906446876905,-0.05433465612083762,-0.09550023154412966,0
213,-0.3178406525286915,0.4254482121492299,-0.8106434878931981,-0.25391576429222296,0.6506531556149096,-0.02202179123904384,-0.005307561359976308,-0.09348224351160189,-0.03293752774217795,-0.048771237399673574,0
214,-0.5612242170261397,-0.20471551119240183,0.8392280350737419,-0.28673921086580934,0.42405395167896753,0.8362033793159738,-0.026858983488890938,0.06029607844775057,0.004755953512049559,0.011922319455252251,0
215,1.5344155570293707,0.2563123449822568,0.6070585449421741,-0.3895973634181946,0.022833060926802744,-0.30041670514628244,-0.26381485033334695,0.18583488976531767,0.25530680268722467,0.7514115695248514,1
