,0,1,2,3,4,5,6,7,8,9,y0,y1,y2,y3,y4
520,0.13271697957806552,-0.47549324076806887,-0.23230422189047253,0.010596743310649043,-0.4681295690679979,0.3158765903529584,0.18757076768527547,-0.0782601442939999,0.2589850164443102,-0.3633794894981895,0,1,0,0,0
521,0.18776832370963764,-0.3952249865623421,-0.23122846623480772,-0.12963522071817826,-0.03980507067370063,-0.21766247116496418,0.18622186113491357,-0.24996561361481912,-0.2731509523638,-0.361551685996801,0,1,0,0,0
522,0.11725213520200986,-0.4838000664818343,-0.25530872630345014,0.00035347424173400076,-0.5255127805174198,0.3298437284648212,0.18840455370775877,0.10698287294075069,0.011316620818656017,-0.04169779222636464,0,1,0,0,0
523,1.0692935829978403,0.6229014544280079,0.00020915420660247452,-0.1486160843451927,-0.5144483646807633,-0.021844087593452653,-0.13412815082167223,-0.4535605586967772,0.006122495571056736,-0.13684984187739713,0,0,1,0,0
524,-0.6374243335046342,0.2875159305616331,-0.2928502463368537,-0.14029081112905026,-0.12346241894793654,0.011365475725607145,0.17829459322138047,-0.018098559415720937,-0.4156858460043895,-0.1010761714945892,0,0,1,0,0
525,0.20671894916300965,-0.5984954446110372,-0.1639699551673647,0.4557191365442632,-0.47496339177636854,0.5350569114127505,-0.2393689324003112,-0.08657824419959517,0.02000453895027761,0.2153499422097033,0,1,0,0,0
526,-0.5218431558451114,0.2108577815893079,-0.3758518657660512,-0.15229506944591145,-0.11308063598318495,0.14582476274982611,-0.06444113340689578,-0.16380703793792342,-0.3568370185755033,0.35248385903532864,0,1,0,0,0
527,0.3148024303761056,-0.5413271972609338,-0.31770895860820386,-0.013830277317002052,-0.14922808534867016,0.3561513189306977,0.06047190479524143,-0.2705196696331405,0.20098219538558312,0.03729159218564643,1,0,0,0,0
528,-0.5686742177047341,0.26777170196336464,-0.2908918735269174,-0.11822080326259408,-0.1257103914604075,-0.028131150172372454,0.2608750302897368,-0.32317467851359205,0.21796175186941327,0.016479670304180807,0,1,0,0,0
529,-0.7500224464609708,0.14889906447611934,0.5749164363890197,-0.5039655440597082,-0.11431288387394227,0.16273604741035444,0.23512360543180144,-0.16692285860175332,-0.059228089906919995,0.33398956557792375,0,0,1,0,0
530,-0.5958599111956744,0.2907356792267144,-0.11335247400546032,0.3334403259815511,-0.13077812446637654,0.08149478889301529,0.02569706059457932,-0.03920915893818695,-0.38807309074537266,-0.0036234711348301454,0,1,0,0,0
531,0.2515633300512751,-0.512371775840026,-0.2683253031705034,0.015751260206799515,-0.16318022482806874,0.3650878077392821,0.19890566456714762,-0.16160102146885685,0.169184657772654,-0.3134063089819882,0,1,0,0,0
532,0.018310148564848947,-0.37174342382509823,-0.025168223742109815,0.3328698836511668,-0.46559028223119653,-0.3621150910985698,0.2981285391989106,-0.13810985102701662,0.25540873319355367,0.24858048402279473,0,1,0,0,0
533,0.3912584899792865,-0.5717497309693436,-0.35675374712503455,-0.04841715846655037,-0.06918978817244766,0.3469460906734605,-0.15484095506489348,-0.4843068297246483,0.12864587883071538,0.020404576669678418,1,0,0,0,0
534,-0.017031966125294555,-0.5308330222805425,0.7881637082655856,-0.11140801705065986,-0.2527353176549652,-0.1977141594520205,-0.13091553602200812,-0.5519203550878558,0.07129233763971785,0.19401066871139228,0,0,1,0,0
535,0.02238967615293173,-0.5182526574581696,0.6375807804601732,-0.5363092902708347,-0.23983718910690188,-0.12077827349512524,-0.0008671785986099242,-0.5344740842060202,0.07152455339858167,-0.10844105503305282,0,0,1,0,0
536,0.39325819463819395,-0.4136467528253342,0.15857670972188864,0.8911912540359146,0.41562791269842536,-0.130649768091135,0.40850363601124773,-0.12910788026710648,-0.23103390496228907,0.03689869917546486,0,1,0,0,0
537,0.22070104079305913,-0.4715632967446081,0.14992964189644917,1.0076137150053734,-0.26965723745646303,0.5291657217094009,0.14362568405244733,0.19262162071002026,0.0064441370734934144,-0.20634636450499683,1,0,0,0,0
538,0.05041467401292732,-0.41096158850908737,-0.03832363208872386,0.3678397452348584,-0.3645159845049307,-0.05398074471599444,0.039015386772455654,-0.23617341787326074,0.1153565996018362,-0.4701805841783901,0,0,0,1,0
539,-0.02364576643953783,-0.36816469105733396,0.16829820610961022,0.7556932662343946,-0.329206740218725,-0.4353729130131025,0.03684410173229463,-0.316719210183638,0.07099184389180882,-0.32311730807434613,0,0,1,0,0
540,1.0096694293023398,0.5406960331674353,0.030128553567854818,-0.0010041452054161757,-0.6818205352482529,0.45286882414461344,0.0444072826080558,0.17020967297578793,-0.41365842557103,-0.2334312809503303,0,1,0,0,0
541,-0.04027889276982149,-0.5296114998353557,0.6012878375651247,-0.5280694042794527,-0.3391887473328469,0.06899190424798089,-0.040633211957494975,-0.08486246207047578,-0.4304945524255989,0.23192731365699787,0,0,0,1,0
542,-0.6420999231422998,0.2827228852906381,-0.2855399532523682,-0.12629386191333286,-0.15799885779472567,0.008218369675877189,0.2526741162989946,0.033225019710581186,-0.37004762867596425,0.007080266261373265,0,1,0,0,0
543,0.11082880868316819,-0.4749067984840974,-0.2583099482323032,-0.008509624563479706,-0.5073181577426925,0.33406122174946296,0.14927571768252412,0.09432540382660938,-0.011872140143453619,-0.10899694363884709,0,1,0,0,0
544,0.076392681111702,-0.3638358456554577,-0.23210801451467813,-0.14898209365775403,-0.4053755879844767,-0.2662413173987674,0.17828197810471713,-0.11345177435595402,-0.10088232773248494,0.06981960383331164,0,0,1,0,0
545,0.010417020477801242,-0.6226595303204838,0.597955908482833,-0.3960651290202783,-0.43421872671318734,0.4966716998468175,0.04477384344892577,-0.02988866620271989,0.005343960072836951,0.192684342619458,0,0,0,1,0
546,0.060768443311760165,-0.3881325643754313,-0.19651594035133804,-0.08103407972739109,-0.441904696856346,-0.11863156446003013,0.294329219114969,-0.00365899729494464,-0.07596399422365574,-0.19950395852153213,0,1,0,0,0
547,0.13088696545325731,-0.4861856264952857,-0.26533556814027265,-0.010591253357917921,-0.5019248698517872,0.329049764883391,0.126281923799467,0.06546873516467319,0.00844711148176517,-0.029436436924079684,0,0,1,0,0
548,0.1164580164634541,-0.40265188583020606,-0.263372137536615,-0.1341509612069046,-0.40342446350659045,-0.1183882774746247,0.06870250558858547,-0.14654545040811973,-0.10476418704363288,0.08376720793322168,0,0,1,0,0
549,-0.6892366512773498,0.27198175438083355,-0.07681273942073022,0.35237088299534053,-0.1882239673428386,-0.0895267094922727,0.33054661065557855,-0.03575147734024188,-0.031149322954741477,0.0917452846510761,0,0,0,1,0
550,-0.5170091893167075,0.2289879984934663,-0.38194277004074473,-0.16192431246971917,-0.08769794401832848,0.14006484577643655,-0.0914603137703288,-0.3170810554756946,-0.10668847439075281,0.25388079316996287,0,1,0,0,0
551,0.07528707802486713,-0.3643261379461481,-0.23110667940346744,-0.14740142640541476,-0.4097390897738637,-0.2661786251964661,0.18799816120423912,-0.11050625671640704,-0.10619902865864836,0.06308503962542598,0,1,0,0,0
552,-0.5539321799623264,0.24097969267251362,-0.16081840986096632,0.27677927712438904,-0.034909600571309145,-0.11054822201926888,-0.08051918330385355,-0.5280491706239094,0.15354565592034403,0.14697611330278615,0,0,1,0,0
553,-0.6055260153385699,0.30874014322335674,-0.10874921403159099,0.31258355225205464,-0.168140696100794,-0.0732780043067212,0.1299269664991632,-0.012736376421060475,-0.32540737579330103,0.33142726229170155,0,0,1,0,0
554,-0.6497004180187428,0.2425992940841274,-0.12082900666268598,0.34958700601361287,-0.1597079055912261,0.06284494125774084,0.14339063032456378,-0.0930600513311243,-0.04273503576219466,0.10692706402465145,0,0,0,0,1
555,0.016239124789545333,-0.3649127720881358,-0.028136584453790192,0.3232326704844573,-0.44022645459784127,-0.35852374386726643,0.24855723182001793,-0.1679473973509811,0.2184531924133759,0.14540299881900665,0,0,0,0,1
556,0.4244671869633822,-0.5000959247502835,0.14120103819184265,0.9997671572024454,0.34163906274568073,0.31620534425389896,0.3889748313573694,0.03516491746339074,-0.11874525933388914,-0.03025083552958792,0,0,1,0,0
557,-0.5753563728332586,0.2718292320105348,-0.333245195093243,-0.16086472944752866,-0.11200110363269497,-0.007263521528089712,0.09646707883337195,-0.2324034026338252,-0.09560946852275062,0.18809233169613926,0,1,0,0,0
558,0.3268625975758751,-0.5559164288421595,-0.28849431148117805,0.051793759666572584,0.030340760505781116,0.4214565042155879,0.39290242927667857,0.09110779054422179,-0.018621633461717354,0.19743809646387747,0,0,0,1,0
559,-0.4241859398175605,0.21456254549148762,-0.37052550701090486,-0.15088840518406252,0.2040470461913774,0.03144445759582824,0.09302527108487471,-0.35716052805271015,-0.14239054316389826,0.32381426872028357,0,1,0,0,0
560,0.1728793844524502,-0.4007704437107372,-0.23829946206954492,-0.11244674945788191,-0.1447467097292581,-0.22042432297931006,0.33500108985513766,-0.10145870045610872,-0.13592786818728983,0.12576316288609415,0,1,0,0,0
561,-0.47505238669719196,0.12692868516120864,-0.3244309414186203,0.05864928577126063,-0.006942579006382066,0.6320980472175112,0.4107107930336818,0.14569059190302192,0.11622335628790957,0.20299718970836889,0,0,0,1,0
562,-0.5590635443472454,0.2631021731462417,-0.32709755726337253,-0.15652179185984386,-0.08998201391608752,-0.013455139182570616,0.0795121116002643,-0.2605170242035804,-0.06783709946970734,0.17045969488754686,0,1,0,0,0
563,0.17095504583530446,-0.5261395735756039,-0.08553245910890572,0.469853470350322,-0.222974166896726,0.2957591978741348,0.18947470633803606,0.08891965598405603,0.010513279867993913,0.12070957732900914,0,0,1,0,0
564,0.16461219491710224,-0.5745180707107737,-0.1299656794388801,0.46954275502411275,-0.4572347700046867,0.5427843241550142,-0.18848586684682278,-0.04258106108743048,-0.026482431377717823,-0.1251721825969883,0,0,1,0,0
565,0.14417802872434293,-0.3908657761778482,-0.220262769058739,-0.095198938115855,-0.17947820750563065,-0.21851927596568177,0.4320637858501008,-0.009189829304910167,-0.08888077233093056,0.1582702956827074,1,0,0,0,0
566,0.36219532727937254,1.1815928118250996,-0.02626042096373615,0.02419227559179003,-0.36994137185460446,0.6907469227540747,0.07779817736404841,-0.030063572653664102,-0.024774581032009184,-0.24527598992919641,0,0,0,1,0
567,-0.6298601460018658,0.2940278916743326,-0.2798101056475713,-0.12517172454658734,-0.12587534678608778,-0.003116279974959198,0.24668745134479478,-0.1200565874012153,-0.0868295188624476,-0.10653598207286495,0,0,1,0,0
568,-0.6390625029374405,0.263002239796341,-0.0796684312887844,0.34787606283260153,-0.1259320279347604,-0.10820919123600985,0.26201965302497704,-0.28677816934682987,0.21297764650550438,-0.07566197891652054,0,0,0,1,0
569,-0.5957197199357207,0.2575394033835684,-0.3084143903418978,-0.10754693919283996,-0.1315552500302394,0.14525738921829798,0.1550432466605554,-0.13285656121044873,-0.07791802657547381,-0.0736064216066312,0,0,1,0,0
570,-0.6098400480863558,0.21074565687611063,-0.30404981856342334,-0.016028963451820595,-0.2369785270186248,0.4462901064761906,0.2673796072370438,0.0950840123845029,0.049386375395287736,-0.02540326253561669,0,0,0,1,0
571,-0.6307323074044763,0.28935484727647026,-0.2673767087435068,-0.0886161023439008,-0.22331568025811985,-0.02202768353987253,0.46700330310433674,-0.1067730159638709,0.3333424116667326,0.24317530739711454,0,0,0,1,0
572,-0.6522103979507299,0.30031604815010143,-0.26172875600519513,-0.1085214788182807,-0.15257466848320483,-0.0021045415918467215,0.33263460755332924,-0.05304572048183017,-0.0646595666112361,-0.1297669452617365,0,0,0,1,0
573,-0.609845507203993,0.2843533711646985,-0.25974764521261673,-0.09300019681545246,-0.15815449712833402,-0.02615397184047613,0.38486149564196587,-0.195802605850566,0.29999552478973285,0.023550327160045126,0,1,0,0,0
574,-0.6101866826549618,0.2813927951312234,-0.2905693667910643,-0.12764847231140103,-0.13284949271513247,-0.007542286984978981,0.23444674978110414,-0.1438218022162885,-0.07447161757231356,0.004991656677789784,0,1,0,0,0
575,-0.6315680759866487,0.27527934438298274,-0.2909492015494882,-0.12526117883866933,-0.16848556311247256,0.004382816828941068,0.25743821299008296,0.03992083602769671,-0.3263054924644835,0.14439443674460262,0,0,0,1,0
576,1.063132155437262,0.5025954765346249,0.2632828480528785,0.5372473435889089,-0.4274578028530281,0.3846461136600349,0.3489305804244825,0.0061908511703347895,0.22721721272043674,-0.238552419848685,0,1,0,0,0
577,-0.4018650453451182,0.11121376766320905,-0.3836106350366577,-0.003570352841720523,0.10983513095898079,0.6317273071633427,0.08184644553183035,-0.11530437152416238,-0.009939730754814961,0.1234024359044289,0,0,0,1,0
578,-0.15061598027876036,-0.48923987783125394,0.8811037664374705,-0.045233514650792776,-0.33445540339729796,-0.17535571302788133,0.18570703544685083,-0.11558990693671674,-0.12792452116499034,-0.08358605245515717,0,0,0,1,0
579,-0.7403793506409593,0.14889396963048102,0.6160212690071166,-0.493133698847417,-0.008946352801264938,0.1590317728826031,0.1735723632021066,-0.2912573249839148,-0.17841695609403624,-0.31461911537701487,0,0,0,1,0
580,-0.5335190182811652,0.20558666581749518,-0.16248390369306653,0.3147759966399327,-0.04434476122893257,0.03650311675457115,-0.09790849163852407,-0.5177908211240418,0.14161250222077565,-0.008917862674977474,0,0,0,1,0
581,-0.6652844921442129,0.26891871644615406,-0.09722913087715225,0.3307875026560112,-0.1464751932001969,-0.09059844219495398,0.2132807383485554,-0.10527415723641925,-0.02505278276409377,0.14777126305152047,0,0,0,1,0
582,-0.5451622664111533,0.22954754528908639,-0.33930933172287525,-0.12138187146202957,-0.13084320898007903,0.1359231357021313,0.08446171580119441,-0.21352794234313832,-0.060663239180910336,0.16661915259077253,0,0,0,1,0
583,-0.548696048129398,0.2690663114146133,-0.3505258779685834,-0.1862274231288425,-0.04498160682039034,-0.006070850267482861,-0.051823682371732994,-0.3585770507900085,-0.1801047025802942,0.01659939106279759,0,0,0,0,1
584,1.1224635976207633,0.5112613914400618,-0.046036050499357065,-0.05726250480680135,-0.5997840332947799,0.4312493512893668,-0.23515966911558708,-0.2017488730907405,-0.1439599797311403,0.05851849982219406,0,1,0,0,0
585,0.10889771820491778,-0.37611536405369594,-0.2396287630892343,-0.16129523091573295,-0.35096755185711,-0.27002249614811213,0.07774610698315855,-0.23232500451405125,-0.17283396930231273,-0.10256358164421789,0,0,1,0,0
586,-0.6137266764547354,0.2774011373509236,-0.2805360379706436,-0.11370985952060024,-0.15609825836995783,-0.011245714194078287,0.29745333192794704,-0.09951097141055336,-0.024009296738731492,0.08407433600869756,0,1,0,0,0
587,-0.5696438318763797,0.2672035352775534,-0.3369959401739635,-0.15861906072230642,-0.12575533488309273,-0.010641137308212593,0.1094502602568302,-0.2083594017133241,-0.033757279786984555,0.35112302275357804,0,0,1,0,0
588,-0.6660045263216279,0.24783057555486024,0.04834614535708677,0.7341513988449913,-0.05443719794172809,-0.16963828972016107,-0.09163988473514745,-0.30969048230742136,-0.15787506522388872,0.0569355126820004,0,0,1,0,0
589,0.02878100168888194,-0.3477499099613125,-0.20881484225697672,-0.12329498718211669,-0.474287842118927,-0.26221806141842635,0.3405234185261276,0.0467109518446087,-0.020279280586917015,0.18834636415395098,0,0,1,0,0
590,-0.11638591700762527,-0.4998720428749858,0.8614271109870202,-0.06594873535747274,-0.2855698548535282,-0.177902338906291,0.06223258574328304,-0.22725540902298672,-0.17617377403345214,-0.1341273246318735,0,0,1,0,0
591,0.09182854354452093,-0.4694224813941278,-0.2673319539167754,-0.002935883536470979,-0.5757926549227896,0.33494510924894666,0.23158388709179614,0.2209455458253635,0.11955090938206923,0.2997891898177129,0,0,1,0,0
592,-0.6918440591935988,0.2726012241725944,-0.07379019331034291,0.35485846103826374,-0.1904279478762533,-0.08952227468333716,0.34150249097791,-0.028963370753287143,-0.030191530221048975,0.07922397322152558,0,1,0,0,0
593,-0.04515721806790345,-0.378687783100392,0.16140245892898022,0.7622858910758081,-0.402497182334428,-0.42555113686761364,0.10373049313727857,-0.0837155223229188,-0.1185011137077752,0.04042706466921234,0,0,0,1,0
594,-0.4760914749901735,0.14092692364270445,-0.40667364966560543,-0.06132293525216698,-0.14486693980685114,0.5863794612319773,-0.15584954893337707,-0.1821066203003327,0.004413649711798253,0.19811480793933942,0,1,0,0,0
595,-0.6405935452757043,0.2993959237922223,-0.28361199434346007,-0.12532237539879387,-0.1480008991265479,-0.0011031963340369744,0.26990222031613076,-0.07355127527855852,-0.04769299801822512,0.020888770336865828,0,0,1,0,0
596,0.24120378415211044,-0.5105911571360807,-0.3319617136748915,-0.06856736628506183,-0.38443797671336644,0.30953805450551114,-0.18622407579785002,-0.34896275393163434,0.21676243276276141,0.025850439742148602,0,0,1,0,0
597,1.3434687934412954,0.4244098964298316,0.019426097514319618,0.11316915099229267,0.16197829879688483,0.5679618597187244,0.4711618060559377,0.009778807774937738,-0.16696321216680235,-0.10610934085836413,0,0,1,0,0
598,-0.6376876196476696,0.06012358058537496,0.7486451531314179,0.08422127540921143,-0.1354178248467397,0.6607484411384335,0.03322720995586528,-0.2492200057390703,0.33418074995801883,0.12936996912347118,0,1,0,0,0
599,-0.5676007205047534,0.2772514414182025,-0.3026123464445731,-0.13633302040915068,-0.09175945992069458,-0.02400065151934584,0.17414896816537068,-0.3545704321664379,0.21073872917204733,-0.0011980996301124756,0,0,1,0,0
600,0.12115064467047768,-0.5077668043577721,-0.05175872865814719,0.4999456046666804,-0.2747987963420643,0.298707809850291,0.3502621769311626,0.24671180424369052,0.09954287266133248,0.15893957155126986,0,0,0,1,0
601,1.0360648152664278,0.5405524111068228,0.015513499838975547,-0.0013471972688284704,-0.6955734462361174,0.4360690553150997,0.06181123769492063,0.06794750216665828,-0.012257834760167006,0.0805820623490999,0,1,0,0,0
602,0.07704193758645744,-0.39080020290171075,-0.06698480013497944,0.2716744221537357,-0.3125463182404519,-0.35092341607109145,-0.07682142105826054,-0.3031071452676664,-0.20283013414600293,-0.07507495567833124,0,1,0,0,0
603,-0.2004483061839884,-0.4928018040471888,0.885052207045323,0.006111723063717577,-0.4464176244914682,-0.015833556830433793,0.33352092917119525,0.12173526257895818,-0.02613107480215124,0.08685070057052476,0,0,0,1,0
604,-0.5927579523955254,0.28288814457074063,-0.3136731493614699,-0.15406872763550544,-0.09011506949926044,-0.004278274690084136,0.10813106032452581,-0.2273327271972229,-0.12610482444549068,-0.03328978432415624,0,0,1,0,0
605,-0.37876177784575005,0.0950701877820619,-0.3957078232193234,-0.005664834898524585,0.09894309087520888,0.6270451355786534,0.0739460775679844,-0.1517190662229324,-0.022214608791418695,0.20974742947925237,0,1,0,0,0
606,-0.5283323599787546,0.2584331023945623,-0.37311119942236615,-0.1966382148408361,-0.059220398003036946,-0.009152352813408045,-0.08353987867333558,-0.3714600559794086,-0.14211319163515537,0.25434400910969684,0,0,0,1,0
607,-0.5878646613820299,0.2437489224085727,-0.30650155014013475,-0.09234075815468344,-0.17571542297414788,0.1380075677444546,0.23351379799648733,-0.08291509278902118,0.00035196317735255436,0.15200442443838133,0,0,0,1,0
608,-0.5688078710191915,0.1584870892738506,-0.32771619191957957,0.02059334158782953,-0.2936028749368456,0.5872430473263468,0.27358510026641464,0.1319599097275046,0.1179613386256093,0.1969148797548463,0,1,0,0,0
609,0.05334418507730408,-0.38433843743130586,-0.2199199525913933,-0.09132771507832099,-0.48798137078230275,-0.1145720117122296,0.3063421912221409,0.05113480040543242,-0.03170420137922504,0.09767839966366022,0,0,0,1,0
610,-0.5691732096012019,0.20877589033669894,0.05054553915697596,0.7798541858661882,0.20167725662280825,-0.1279909596963915,0.09325078939816435,-0.265729504680765,-0.12409613031404297,0.19762856447682006,0,1,0,0,0
611,-0.20109875518316475,-0.46616796369969876,0.8868702115488886,-0.03593211700708101,-0.4019994107613318,-0.16574846329378914,0.2993709491703454,0.03365445405196443,-0.0719214564058434,0.08321276978593997,0,0,0,1,0
612,0.08043733933888872,-0.3572435385432174,-0.22351021871099078,-0.1564362641684893,-0.34206270289939394,-0.26509785587399276,0.09789527231351108,-0.17912298173263227,-0.14535368791500877,-0.18446349806524492,0,1,0,0,0
613,-0.7432266637564285,0.14726101235092995,0.5861434759504058,-0.5011233290482082,-0.08006493116958316,0.16027003100965018,0.20994145766350808,-0.20540677804246987,-0.0771290780189963,0.17466769229067086,0,0,0,1,0
614,0.17301301372110672,-0.4115465936512036,-0.22426610123508034,-0.08936813121435125,-0.18597330875145204,-0.22810720959255681,0.4384294250713904,-0.03449117904053817,-0.04802917577459046,0.28911138221283145,0,0,1,0,0
615,-0.6301238335672014,0.30039440031998155,-0.30035937890424186,-0.14404501142143628,-0.12230311948225667,0.0024632789698565017,0.18715404432454755,-0.1377630592000517,-0.11238729398256116,-0.045742608722856536,0,0,0,1,0
616,0.8979828217407699,0.6843487082472642,0.12347396164482295,-0.07218312122927695,-0.6965089402714247,-0.1562838504425076,0.4505140896820165,0.1312515995710216,-0.060689257748303985,0.009904710945106743,0,1,0,0,0
