,0,1,2,3,4,5,6,7,8,9,"1_NoInt64Index([1], dtype='int64')","1_YesInt64Index([1], dtype='int64')"
547,0.5016579472640919,-0.24295129594198056,-0.2722007404885028,0.019546670290696514,-0.1427214870657869,-0.009776464520674504,-0.06901638738641645,-0.018578011500357466,0.06532070703995581,0.014718033842470711,0,1
548,-0.47586231626430864,-0.2065306426221351,-0.24132733717940424,0.06435482636312391,0.09048443205705224,-0.10252030978019953,-0.07406334306977537,-0.2029428565310376,-0.0021510940732861754,0.1059344816574936,0,1
549,0.37571942564903665,-0.0031972279286642527,-0.12895065404923334,0.058222321335486195,0.234187608647378,0.13438662918238228,0.13279230919399213,0.05087512438902842,0.10608587306942331,-0.028505569391650196,0,1
550,0.15691236289437774,0.029706170062449223,0.09010285634563461,-0.18947749353935314,0.18294650414178099,0.032856890218733545,0.145013725062226,0.06696140189896212,-0.1403792834710269,0.01473488398052174,1,0
551,-0.05047862210365054,0.09408809663905007,0.01581423574985234,-0.10546542103321527,0.22450182796649745,0.16307553138309885,-0.07412497428272063,0.0758261014329034,0.032257464125415115,0.006283947145466847,0,1
552,0.14579714480500458,-0.18550122947236783,0.04492400696040737,-0.0028757908701130064,-0.17708626778178976,0.12128781300023334,0.001163191699472713,0.025006577901882366,0.03221769508948611,-0.04823835582451128,0,1
553,-0.7847292716022057,-0.18535136846462216,0.030201633099645266,0.1629918916364059,0.04934414414268032,-0.03429751039232292,-0.011079295966831755,-0.0856330998697557,-0.15666550761482798,-0.04690583120847897,0,1
554,-0.314998887569169,-0.12143250522940097,-0.2931214498959141,0.0893325034501187,0.04325809773847207,0.09320304588010082,0.09248187521889933,0.11323270159709428,-0.015142980562302401,-0.087428291602929,0,1
555,-0.2579200863236014,-0.3098539113420132,-0.13305895154767675,0.27602429299539766,0.06061772285801021,-0.14076406435649727,-0.07186045426265551,0.07659639661643361,0.06512154744126228,-0.015445049885119595,0,1
556,0.25933087102699764,-0.03577078997571233,-0.012066189956822305,-0.10369958131383249,0.08739619532680389,0.04325415587667999,-0.027640396498716177,0.0259845535759432,0.01656985183204136,0.014631218340980136,0,1
557,0.6282056862533041,-0.1419723551822161,0.05409516459808853,-0.014937446767480348,0.11537037912183337,0.08067991091594927,0.10619726210360435,-0.12594678893168665,0.19968127280527986,-0.0664036947987634,0,1
558,-0.15686163509214876,0.28096888764425576,0.0032509288829605204,-0.17872102726096686,0.2016635769170426,0.22992953028649687,0.18549317917826885,0.028158303670929356,-0.07343062035878235,0.09776232770139956,1,0
559,0.2851414834069853,-0.1579426858777263,-0.07656496959392473,0.14035170114692064,-0.05691723636963987,0.22898371098048936,0.14060561970892366,0.04018033813981666,-0.027586241749717726,-0.04490646677466056,0,1
560,0.05963116720805124,0.5097357755386719,-0.12530073482148257,-0.03079062199271642,-0.09903405423633786,0.1598322041425278,0.03734015448333805,0.044045585588597815,-0.0488768795252504,0.048122290115335,1,0
561,0.4015586818788841,0.4847267570131075,0.22608164907643744,-0.014829160746353123,0.17415176269065133,0.2266325991784966,0.14327793014870996,-0.02955945187821189,-0.07130856105544442,0.1104522574677893,1,0
562,0.341189533212436,0.7321576583953288,0.1295443298701183,0.06743749404974259,0.08246944112667448,-0.005854565248605772,0.1610993546142502,-0.11666461592305656,-0.1182702147503223,0.10449443836541437,1,0
563,0.08908776564881775,0.4907114378093858,-0.12067676452039797,-0.012712780736140896,0.1367282785581086,0.013573865540127916,0.006668477188538327,-0.02483451829612661,-0.21460372559743196,0.0331802178989782,1,0
564,-0.3210944240284425,0.19390196482057642,-0.23360056697198145,-0.07195554420578766,-0.05036382831512788,0.04264105880473498,0.09544133924718538,-0.11330895728130337,-0.04812058518962731,-0.02820126611683314,1,0
565,-0.055544668907158014,0.27220092742686314,0.0385587911649177,0.018733043949734362,-0.027934813021340116,0.11429697576355585,0.23860740174502262,-0.01911014976310374,0.0832783207824917,0.045663660021772835,1,0
566,-0.43138161735213787,0.22288746050608046,-0.1843042584687691,-0.021378978102515163,-0.04603327782718891,-0.054059870837420074,0.04418998845204325,-0.07218445352515698,-0.01634664244542866,-0.016176153869691828,1,0
567,-0.2463740429966445,0.19554161611211637,-0.2224489452623961,-0.08160984981227182,-0.055018811922477685,0.04233364362670985,0.12231116214033168,-0.009977048627593332,-0.02685012075911591,-0.0017560815786052482,1,0
568,-0.17027512920705615,0.19414927736773144,-0.1738082344318105,-0.11275326817623232,0.06703006509331802,0.15170905800218054,0.03497482315637798,0.05478768787792066,-0.04709228152059,0.03805431428947117,1,0
569,0.28297160041829056,0.236696193409329,0.3629841751707829,-0.06051437836277943,0.09987514554817259,0.19956980546749617,0.19300263860818065,-0.0843844282657402,-0.022719021236626693,0.01805965344298091,1,0
570,-0.1365268920846761,0.27470381792035525,-0.15147207835470844,-0.1570194000214333,0.14162338691587206,0.057488386055007085,0.030640786739755517,0.0033043600706449258,-0.05702014105259162,0.018215913454779218,1,0
571,-0.21913256663856734,0.18764055136979035,-0.1897599469134331,-0.12675438836303374,-0.0668752164652939,0.1271609622315726,0.041253134533866496,0.03444521472277225,-0.027639551169800693,0.04057544199650369,1,0
572,-0.21313767528203761,0.03900590638225794,-0.039840686868890786,-0.004381801757969774,0.03717658984238895,0.06415326554524314,0.11586243486853677,-0.031247606288784147,-0.07237062403245871,-0.022928193307494085,1,0
573,-0.2802280963635051,0.14570845420132272,-0.38717258994780546,-0.20996010388710565,0.1296266723392181,-0.011683025598448506,0.0852611780664966,0.08359017672879863,-0.0689113051392151,0.2246407755934272,1,0
574,0.327331102504086,-0.23082187663392803,-0.09321313097471678,-0.021078528877727473,-0.18241991248060044,0.10221425076799409,-0.08131258994451275,-0.04168461856955868,0.08393477675219721,-0.0337111064165555,0,1
575,0.538546054736911,-0.2635572281957351,-0.16233098820277142,-0.1709439748934872,-0.08541043444657435,-0.20626023976299632,0.1353290082530805,-0.02966576912956791,-0.14149281533632477,-0.008538556458432508,0,1
576,0.31089759930989364,0.23382110677024004,-0.24771699631577276,0.44047930134564234,0.06935140365229504,-0.05130692180483613,0.0494784626263084,-0.10921310612160821,-0.024444147584543045,0.052052688048730644,0,1
577,-0.3794703586018222,-0.1402318546526172,0.05957294489372692,-0.03852473123953751,0.08101614260798715,-0.057542498430240764,-0.08593422432650116,0.015312475972627979,-0.09428423141409173,0.016418137411705617,0,1
578,-0.4118340937392871,0.02987086866539302,0.3014009563645145,0.02503593766671493,0.26035999196264337,-0.022490446694973288,0.003184064489325228,-0.012192987402243555,0.003034852574683916,0.09559656571652711,0,1
579,0.15194497913145388,-0.2168397139440244,0.3932110815371143,0.14804316639298837,-0.03814989953210514,0.19719097906408614,0.0012700499699799383,0.05078029768801145,0.03662085192539253,-0.0430989037644282,0,1
580,-0.552700578465446,-0.11025271773095827,-0.04552264000420196,-0.05353284694760751,0.062341719470306096,-0.24165171723755724,-0.06221816853794153,0.20003412237781634,-0.02914907070475548,-0.08820622140056045,0,1
581,0.30895307008083067,1.254590882187522,0.3518085595618896,0.2450137207369173,-0.44107782095391485,-0.02807111481542276,0.10849105418388434,-0.04363247683697185,0.03711710603691228,-0.016273499630238705,1,0
582,-0.21278302917584252,0.1498050433183763,-0.06763168663547034,-0.4536955711512519,0.09596030225160355,0.04791255266555636,0.033274170840801434,-0.09709103431839987,-0.08020743448693259,-0.09279974082596254,1,0
583,0.06275654704864225,0.22445747118511958,0.08780410059048568,-0.18365272933541232,-0.0001225784507067832,-0.018163857380228923,-0.053583535273834526,0.1293652207294916,0.03793396257728766,0.05598351264401954,0,1
584,-0.30214189934422914,-0.15136246426613187,0.277204087543762,0.01490918124926717,0.05589727461670595,-0.10526604133205861,0.03529376594127016,0.008534800337652993,0.017646186935210566,-0.04465921134472427,0,1
585,-0.19788588595963597,0.3625582498601746,0.24110844851437604,-0.0686000172051414,0.08816609631015959,-0.3340469980761961,0.19407410717576226,-0.1930641943430225,0.18609620548100403,0.07295139343300491,1,0
586,-0.30983473540515555,0.08554672663315492,-0.07023105582691949,-0.2402777815585055,0.1692696857463539,-0.045968986529257023,-0.029023158106814575,0.03892016704049654,-0.0354121237552341,-0.01524046720872431,0,1
587,-0.17797194622770657,0.10334001664247223,-0.12777549674011168,-0.36394652135149497,-0.13769396358332456,0.2931775864584302,-0.2082289539756711,-0.0066953587160942934,-0.07140418743928849,-0.026337168492133783,1,0
588,-0.21539549304102656,-0.16424932597821965,-0.23963344051335725,0.05601741901226942,0.04064482171408355,-0.03743696040234043,-0.0384687432374886,0.040775613288594706,-0.03944569709569019,0.025933582825494496,0,1
589,-0.44331385196619155,-0.19489794173063393,-0.08543472538316833,-0.1647911930319482,-0.3008604074907774,-0.1801077893745184,0.16526833393198312,-0.030288760200751923,0.04822624230397098,0.023297004934082446,0,1
590,0.426279970336138,-0.12318594439003819,0.224014847043728,-0.2021522088369465,0.014827260782595629,-0.028694153941368768,0.1185370818381544,-0.00433030812657637,-0.04611722832810554,-0.0029875521520392797,0,1
591,0.26604793827201034,0.2696881888700875,0.19921360794820261,0.027127776852171825,0.3892807670896044,0.27260427362110967,0.19475292586091536,0.04217843589713107,-0.14920408587256484,0.036054868055820775,1,0
592,-0.3475426146815696,-0.26177357517654926,0.0719011509613263,0.18181855981915035,-0.06547416894188025,-0.014638692816595857,0.013569202632088526,0.016758832775391086,-0.024338013868218492,-0.07515981708027825,0,1
593,0.787392937818156,-0.2562142831943288,-0.03406376367308389,-0.017732836216640627,-0.12627503893379743,-0.01352242055623245,0.00047515513979944573,-0.038110944967409174,0.04180802588201365,-0.0041720734628417746,0,1
594,0.2930607288615641,-0.2629446966988813,-0.3028838716413692,-0.053702728392500204,-0.14948484920533903,0.15870309300621097,0.12077167346701048,0.15167873335797458,-0.18105583222088256,-0.035284420249277526,0,1
595,-0.08477727516816469,-0.29336001855091043,-0.14004655579384667,0.0850761071835858,-0.0702098243530989,0.07506062150456921,0.036427137999739234,-0.0007663110376921725,-0.11973113782241261,0.08777362365144005,0,1
596,0.6211101477269036,0.018373034820081475,0.10964839539324808,-0.06629150186773607,0.25017452460404754,0.20859596677021766,-0.024349496885531927,-0.02953182580833856,-0.1400936239823353,-0.010983376896378115,0,1
597,0.6525158653774251,0.05678342236229239,-0.23662032259414645,0.10669000218478958,0.11737106780247164,-0.04691549079361526,-0.13565796690376616,-0.13831749241044414,0.008904936612986383,-0.07566345793815712,0,1
598,-0.3809286698640458,-0.12199739743035187,-0.0007733473151807651,-0.16999674545398288,-0.1467069226459391,0.02539737768087629,0.07619308371370996,-0.10717530525053012,0.08345741021276255,-0.07525415034354381,0,1
599,-0.23144860830048086,0.08393233649728882,0.0934514280543919,-0.037516667149940966,0.17149900613608868,0.09099418405524398,-0.09714655651109341,0.03157272741665357,-0.09591584592234216,0.03346097407480796,0,1
600,-0.33086761094181766,-0.03434965489964848,-0.0492387756609708,-0.17551503795301315,0.07417929558182824,0.1391926727520021,-0.1254807300270788,-0.08249421033494025,-0.06337228754519521,0.18232625925821583,0,1
601,0.812003271400958,-0.23705519426965846,-0.06219082139262496,-0.008170130601827601,-0.11178013285985634,-0.028026547987308047,0.07338803622955381,-0.00784237295377661,0.07897819492753769,-0.061518512881183526,0,1
602,-0.33350699674904727,0.3000008539840714,0.08460837146672621,-0.11021262552263503,-0.0750463079145068,0.027049665239923287,-0.11168987656814712,-0.008149221705235892,0.0844800596864747,0.005477238012134939,1,0
603,-0.12735416800251437,0.29397899133356636,-0.3118280105973966,-0.21697727887620627,0.11280498556669019,-0.27246815627244175,0.1061638452399545,0.1948311356461272,-0.3003466042513209,-0.058068706233226165,1,0
604,-0.19071517058527712,0.47421433280321823,0.10099918999277756,-0.12020295736922744,0.1043479219657464,-0.10195583231402551,0.030184685253540813,-0.01150599387464223,-0.03813614885504994,0.05909271817035015,1,0
605,0.7979812214385974,0.7824228787341783,0.1835214819254383,0.3661025000148113,0.2595048395157953,0.03008335484381666,0.08741964822447579,-0.0052374040121474525,-0.03883489666007594,-0.07494365494551114,1,0
606,0.6990654626467333,0.6411686895031198,0.19206177357409768,0.1944534970882949,0.3016588085536127,-0.030061242616468434,0.017520522833936868,-0.04709260530813905,0.015425456543444849,-0.02448831312259476,1,0
607,-0.08797125409061464,0.5656201992040835,-0.10002612698031721,-0.08294146001966195,0.07351470391352127,-0.01687570368171557,0.1368543011916096,-0.03859088485536854,0.08649171821837076,0.08645754355011027,1,0
608,-0.4427021521222298,-0.28325408583273126,0.17338850512932436,0.25179486228006376,0.13480782960915855,-0.10256052725187181,-0.16747000730780123,-0.06829312174054412,-0.2207148902505954,0.15033859691685592,0,1
609,1.0284482245400137,-0.0974083691291088,-0.03386030572568299,0.11299959012614745,0.132539131066078,-0.12869167893264027,-0.11757021406648721,0.047864399521053445,-0.1528227939418315,-0.08265159239012408,0,1
610,0.057282548230387066,0.4925089619149187,-0.1914161593838813,0.039857769177250826,0.10200454241880756,-0.07413426981089656,-0.07499636321742413,0.018142721304719712,-0.11903202937951501,0.0029180040680237738,1,0
611,0.20702440718479062,0.4418141844796369,-0.18842171848102804,0.11314987380566897,-0.04588637664355272,0.018433221580021353,-0.019624044895344146,0.0847935053842424,0.08751546185948075,0.03342993584369907,1,0
612,0.3336457712841216,-0.06456112423246926,-0.07662517929207231,-0.08890351405675496,0.19154765053582037,0.012668766437138166,0.23440716542836462,0.014495904749511023,-0.03279314363588005,-0.0397816404302886,0,1
613,0.12833961363398136,0.10107936200012112,-0.06368579506683657,0.06204859749423214,-0.19738078246745258,0.19994968170096725,-0.10414332043726926,-0.009786231312326385,-0.029087706375343168,-0.0007454090389971796,0,1
614,0.0813542947246493,0.5990582304896735,-0.08974433019990777,0.23241651322748777,-0.20639946864208997,0.07756886513529293,-0.07700978040275178,-0.08234581422710478,0.022979187476590654,0.00734695486726043,0,1
615,0.21763108373779708,-0.03153964700804303,-0.1601742490429356,-0.04779154372733736,0.05258866957159171,0.0034597429351416863,-0.09014921530361002,-0.06634671728950738,0.13079035706040137,-0.03146094912699116,0,1
616,-0.13474974802746373,-0.005970873590240098,-0.06269008184395954,-0.04605384720134816,0.1416282877202891,-0.11728349193379048,-0.08857441658950478,0.06319073881718244,0.07044237818627745,-0.007075761496189574,0,1
617,-0.15946653264174923,0.009117723669576038,-0.26129004720006244,-0.33490602978760187,0.027801401600317268,-0.059625845907966844,-0.07672199746805766,-0.04503284004787317,0.06596909437531166,0.010080519071397,0,1
618,0.10928905810166328,-0.09276507030134173,0.12199011769274627,0.055707693252398126,0.004522804832252914,0.0807797374522357,0.02951222514660939,-0.027343647486510362,0.06603510634356118,0.1372253628888232,0,1
619,0.3916519236320268,0.8786611087555128,0.19620985644717612,0.15469749514134434,-0.10108428027158307,-0.06548178569148137,0.03179538608322297,-0.03419621362158665,-0.1484685740044922,0.04369785308678229,1,0
620,0.21471147377983463,0.7805637393665258,0.2011879675667121,0.013440489477669876,-0.1397647089800646,-0.02016815630032889,0.046537037473385535,-0.010625735080950879,-0.09318063900195565,0.01655783421747223,1,0
621,-0.1616700630791214,-0.06543770977945212,-0.4065028048075136,0.3378643518638678,0.013496589853237267,-0.040310476316613414,-0.09449433261143894,0.001650479367227012,-0.02355153528511592,0.007260202059126969,0,1
622,-0.06978060797235866,0.4743991640631616,0.15354092479251277,-0.1354209694368311,0.17881154553512038,0.0031960931738985164,-0.06526173816563952,-0.01093452565760097,-0.18568328622241947,0.04196208606238711,1,0
623,0.3869353751880458,1.0744313423580116,0.21288514277102585,0.3877101185242628,-0.161969980031804,0.09862805365199444,0.01586495185233532,-0.034000643505548565,-0.04038345883067392,-0.02232596102017758,1,0
624,-0.13018065645629998,0.5761156783163163,-0.17925843176844247,0.1530981373187235,0.11115241324998211,-0.2914229045852803,0.011547350460725365,0.16023093852577938,-0.08975551941896606,-0.06422887593203576,1,0
625,-0.1918542359949842,-0.22235497506536134,0.15323421819791969,0.18706083895197592,-0.005023545119130778,-0.02298321470204685,-0.05269865403696532,0.01784371285128888,0.005441481917853264,-0.045234477577230446,0,1
626,-0.029412436817971583,0.719772331033075,-0.03934564953241826,0.011580554458050011,-0.19667910057814417,-0.11557023277262396,-0.10440287037856175,0.11820234705503138,-0.044497433996320446,0.03161377782724779,1,0
627,-0.17728380153625609,-0.19046011667975254,-0.16992841141801432,0.1117887296133684,0.02030127881331392,-0.21669935235852672,-1.2752099862258644e-05,0.07132094853054653,0.14086461513822587,-0.0650439663676715,0,1
628,-0.2340989366628729,0.38474425502933907,-0.17401421434880213,-0.18458306295799834,-0.15004055668106492,-0.32250922298203977,-0.006144465950498082,0.09778808579520126,-0.09443999690867819,-0.03757191950776624,1,0
629,-0.2324978888076815,-0.04848035436133061,0.059282007195691606,-0.10280165418260397,-0.049023000921042545,0.007173290750777163,0.0942027637753485,0.05397458430765092,-0.011540703524510568,-0.03597204228463676,1,0
630,-0.5526276886529216,-0.17251450088853346,0.18556344195511076,0.20992001997419268,0.17417652462857458,0.14573631016924524,-0.021343512843798974,-0.10769990969900352,-0.07242469366837281,-0.005472246264644487,1,0
631,-0.49301325400422163,-0.019255563955547665,-0.02204350896330616,-0.1013579575208152,0.13156987694090982,-0.10304984666432465,0.015091719994579682,-0.032170370956807935,-0.0015115028057742321,-0.08850197828237462,1,0
632,-0.09091795531639715,0.30377173361416715,-0.10004478408274417,-0.056987526481482295,0.19481611925377026,0.008589348862111082,-1.1352915358818083e-05,0.11750040869656711,0.11559594313022285,-0.060545103602543004,1,0
633,0.07262677407403635,0.7557157352749682,-0.21576942402633753,0.23832120971167892,-0.16881345696675107,0.01220311250649236,0.044104511476441566,-0.058808259005597864,-0.01828549350531889,-0.027766600542350417,1,0
634,-0.05454989844419313,0.7149685167069187,-0.21969491930005422,0.1668892749694488,-0.33517985834299696,0.03398659556523975,-0.13074077875012471,-0.07554076767729495,-0.06285142600580094,0.0012560014815543219,1,0
635,-0.22220322249452837,0.12606570865844346,-0.2093764333996529,-0.10712013633128188,-0.08529876210297821,0.005173167408811778,0.07799994409039578,0.011159817876655443,-0.08577975923700999,0.03805569378860419,1,0
636,0.46575396840130356,0.14993154828528624,-0.24489222452033893,0.2478393147701965,0.1718491813817934,-0.2216359688297039,-0.04521316689495445,0.03643405309908544,-0.04203870024913566,0.024624138879738505,0,1
637,0.7942919132869574,0.8085325592757683,0.15327955197907625,0.4086590415347394,-0.22329536274729983,-0.0532891076391008,-0.17813118561960672,-0.10629477564889145,-0.005046546765141047,0.014154455093915452,1,0
638,-0.20618223098293767,0.3169453667104579,-0.13240095066522947,-0.11607068027626674,0.0147265820065316,-0.025872438206872277,-0.07834305614414436,0.10175093403448968,0.1471517658268372,0.07301686265342695,1,0
639,0.11810044564493066,0.07728393815273739,0.35751868007380294,-0.13390328877435329,0.302257746133399,-0.04924456069925521,-0.025791354587664676,-0.07043794426243218,0.07425857133032052,0.0071743545169744224,1,0
640,0.1102004290603936,0.7136489181369832,-0.03781338084056099,0.053341579079172696,-0.3728138763407091,-0.45018557653839475,0.033558540132398805,0.1811323032283815,0.003100524768980512,-0.05804507918173638,1,0
641,-0.2057434348892595,0.33475192792638253,-0.02564136104032289,-0.12688553870429226,-0.010745650492313493,0.0865422217746387,0.09561658345105518,-0.12817179161433104,-0.07202813232550058,0.006274487659901991,1,0
642,0.05775577180213583,0.5445765384644415,0.04372761751785568,0.03349315555314894,-0.05929530511555841,-0.08557759844960675,-0.12321651441381175,0.005215473068911818,-0.03038578426178152,-0.007625410797761502,1,0
643,0.18084625197598736,0.16420309743717632,0.18660168014663814,-0.22547646320389894,0.16404169393443815,-0.09243301674462301,0.030775250019262478,-0.034819211871011876,0.00982458365893719,0.00022696322495694836,1,0
644,-0.28102379184037923,0.15283582834900855,0.03639468874931766,-0.044610916154692044,0.1288439680925973,-0.17334185582412018,0.007795211040895246,0.34735367802670275,0.12633380369637828,-0.11327358298007947,1,0
645,-0.43937140145852904,-0.007303993510771749,0.11454835310349158,0.014124299048804623,0.23454465267427568,0.07738948902420242,0.024422917651659905,-0.05150499186868087,-0.0012071779317051853,-0.0019243720179349844,0,1
646,-0.2778053341165172,0.14845644179230097,0.2521771794247514,-0.17638263411740285,0.22432001099607896,0.1490884587868808,0.07912706589126309,-0.17503615754433485,-0.011391953305926105,-0.03573649455894145,1,0
647,0.12739655492780302,0.5773844853465508,0.21709077577838964,-0.14054590733243724,-0.4798548892262034,-0.21234852733512863,0.13465262635341296,0.04792898598556033,-0.05097358731244445,-0.024465377176091572,1,0
648,-0.0768516110557103,-0.0943418388457011,-0.11648499847702534,0.07445263577129253,0.1873071373094858,-0.03586534985621456,-0.025130201005408196,0.19376637471361058,0.06225676131073216,0.046197160018407624,0,1
649,0.10924280336102812,0.45440879720767285,-0.04308469258325126,0.08219394634234665,-0.10159871181882758,0.06471811486799182,-0.12900842909617438,0.07548884033138614,0.1384668794618095,-0.012038156591650018,1,0
650,-0.12409652458208092,0.14262479703018655,0.16081365207749235,-0.2369258195643939,0.2896890502846371,-0.0544895435797463,0.06939586469859123,-0.13151508472538678,-0.08580093756140986,0.05154349762305863,1,0
651,0.5790858291186294,0.5894606266064084,0.33717313230677587,0.13401547202014621,0.011954454427473143,0.02917922349460681,-0.0462187857308125,-0.008281497233588713,-0.24646242810878893,-0.006202426045932627,1,0
652,-0.1293079911244075,0.45995839454094245,0.011092732933956996,-0.0825078597179506,0.04641112166720316,0.07702800110533334,-0.09094314347318516,0.019571129790517148,0.04161657424664195,0.08385575633869975,1,0
653,-0.15763488893422478,0.2756197429774299,-0.13207166921530322,-0.11456426620962969,-0.08621791088788346,-0.03680480160997635,-0.05777842877252767,-0.05071255838217572,-0.006754297619798122,0.11211718320771696,1,0
654,-0.10167340452255416,0.3125217265360772,0.02219678930442898,-0.1092409975337671,0.0261436436983397,0.05721306675088025,0.044872816872321905,-0.05982315977999743,0.07922262699351969,0.002821157480326966,1,0
655,-0.11345211533607763,0.4160551373608217,-0.034732028003708504,-0.350834625995445,-0.030714176946677444,0.0022798050999542825,-0.06803651282767284,-0.06849050365489119,-0.07955111932248944,-0.02185989857014305,1,0
656,0.0636827059516513,0.25021819625641123,0.1874833687172208,-0.16581687204961562,0.3237768820515676,-0.0440716066325978,0.17951754051049312,0.1107699482491542,0.10313788103960886,-0.051244221558399985,1,0
657,-0.26430111645208654,0.6451581074072377,-0.07633888650275093,-0.18097648348130768,0.061991648604317724,-0.03995166200815249,0.10484606448895348,-0.07424681231598759,0.03635945082382811,-0.03991269015770039,1,0
658,-0.38286531542478003,0.3373795274414566,-0.14574370987533533,0.04193546588871168,0.018635975417463146,-0.07826398243291328,0.026067711493668596,-0.004222217488722128,0.13354302981868976,-0.08468107370729257,1,0
659,-0.13770989035984302,0.31384209244985783,0.11310272591524245,-0.08236235479023196,-0.23734104048726515,0.08355699859320581,-0.055636985410268916,0.16690333411672587,0.012070809743832,0.005852013609711435,1,0
660,0.8987330304763449,0.10114830101293858,0.3109498031460217,0.02589372476742679,-0.13191195007673004,0.019752220420205437,-0.0767939335359689,0.00014717711326871674,0.08185290999060557,-0.0590801161670058,0,1
661,-0.07351439341956811,0.5921786506373784,0.06393777668840497,-0.08977458333510308,0.09719395823946922,-0.17771632059215603,-0.025595104638472872,0.19899847183256605,-0.06251053987401889,0.016356852166313395,1,0
662,-0.008151844249647794,0.4789116140928445,-0.016441958173924687,0.06399807353034859,-0.04651103314311638,-0.029057296486345793,-0.06622949096242531,-0.1232508732667355,0.1293551577021711,0.03548521649560467,1,0
663,1.1082808229275174,0.17449778684960957,0.07899480873948589,0.31915718652901537,0.05964749282121064,-0.09890490783059712,0.06296851958832059,0.06831176975712291,-0.154610416735698,-0.11435770396905723,0,1
664,0.1680223179012378,0.4735406117645908,-0.1907154859445475,0.09967794886528045,-0.016637717826696152,-0.02036496162973315,-0.15176995745207753,-0.09172061864576087,-0.18412927755787886,-0.029518393769168018,1,0
665,0.14979730043601297,0.02702261583411671,-0.15141961678195928,-0.19430734170238576,0.08226678428379544,0.10212989061890897,-0.11673617127657163,-0.014300376384018668,0.010460557596655052,0.03391213575599095,0,1
666,0.3742482825211727,0.022879886287663406,0.08330790218779018,0.03677067598366919,0.2513712166849435,-0.05916563208021261,-0.10042029933650432,-0.049319379221279616,0.19990234123585715,0.020790584097681,0,1
667,-0.06661386073692407,0.3596096698066925,-0.37871940970076773,0.1672173832991511,-0.02048534545771445,0.06370584010545467,0.003768273484974048,-0.05858046742880584,-0.01816464978008643,-0.0290557570142813,1,0
668,0.3915043519773003,-0.07220942453819226,0.18138054165528125,-0.0226369526760919,-0.10530013784756258,0.14064406066027987,-0.22235774219401933,0.037607087902161,0.03121503348434515,0.12642961839902633,0,1
669,0.7479492231408298,0.03346369761828438,-0.21706255863788823,0.19493020433888453,0.14267739826528397,-0.08334428235069137,-0.10710310071593282,-0.04448326151877691,-0.1509658350906458,-0.033114221034776105,0,1
670,0.3458811404583858,0.12611694416473707,-0.20959589317950036,0.0016260174780727004,0.24297277036033366,0.03315273556638261,0.04260997903638939,0.03125975975193756,0.09551163371816448,-0.030102117523135193,0,1
671,0.07400969356695915,0.03910377029009853,-0.37893458659106294,0.11893701499052155,0.22647806173858337,-0.023748002640465688,0.03203473029377157,0.15142930215968223,0.0839407058547631,-0.04586891603140492,0,1
672,-0.5707351266833396,0.1701997121681214,0.13953542289075987,-0.2971153548522097,0.191131053821435,0.08504131276876936,-0.05419049472111832,-0.017421202345429525,0.1069100946456635,0.02683349735117757,1,0
673,0.3176550458914611,-0.11436425705806719,-0.0826376488833726,0.07501097097661492,-0.2210009002239212,0.13494865755381594,0.18150770300895236,0.057472426668442676,-0.04536509227052288,-0.025620899342696967,0,1
674,-0.6374704438136213,0.007784418972628786,-0.02128813772672598,-0.021215198256474454,0.11270851004852014,0.007598882069608914,-0.11659216206659466,-0.00442012280541675,-0.05885358415982353,-0.06869903087967427,1,0
675,0.036341244125940426,0.5291878973216569,0.08106485788959346,-0.008647110182870487,-0.06538102745465647,-0.037075753267960414,-0.04767661247728998,0.13205093058678027,0.08781986415833287,-0.04558291128134943,1,0
676,-0.07710998525347047,0.6347158590306147,-0.016674811705331315,-0.009628188618409497,0.08656269350396743,-0.10613339126937539,0.005722943005916397,0.026359886213114168,0.014099765592685448,-0.04870982484065295,1,0
677,0.5233524535821777,0.41891445341385414,-0.2642884788004411,0.3691236314303309,0.135226502388859,-0.1168458319052626,-0.09834969917999747,0.006252446900836439,0.06429827639553627,-0.03640774488949412,0,1
678,-0.4632812174191898,0.19219755502554683,-0.24427138789142377,-0.08033037176873731,0.22364541878609198,-0.07727333301084395,0.031041649172370112,0.1200533784350152,0.12501415815917188,0.04812416891306555,1,0
679,-0.626377433365831,0.10650838098187608,0.02304501503767849,-0.03318181342399403,-0.1624284447919237,-0.09392867035741768,0.09789092752893241,-0.06341751604901587,0.0582489480535547,-0.03826845959673652,1,0
680,-0.21141887663171993,0.3292996210070485,0.03878786739318013,-0.36754549801728614,-0.12280993233378183,-0.0009345571182969708,0.041503956698812364,-0.1547669166940732,-0.06597597385014943,0.11888742460557929,1,0
681,0.028637464399377206,0.008331814049472227,-0.05945537172505266,0.03450461706815428,0.01868290848893164,0.22855842540102872,-0.16781205801405613,-0.02978332158304941,-0.016952732800674962,-0.013845263909646969,0,1
682,0.057430125373508056,-0.029280942243260975,0.23274935060581367,-0.08942514073140584,0.253872489981445,0.04089889960207833,0.03884459885773502,-0.0036080232150880356,-0.03166947788555329,-0.04891146544786761,0,1
683,-0.06799458034217827,0.6645135785952742,0.03883390216442154,-0.06704031662983254,-0.1821525115776736,-0.14718181940490688,-0.014191884093080349,0.20722058594860354,0.034111997643924495,0.010731506461259047,1,0
